Operation,Status,Exclusion Reason,Category,FP Instructions per Analytical FLOP,Relative to Add,Perf Weight (normalized),Timing Weight,Perf/Timing Ratio,Weight Tier,Zero FP,Alpha Min,Alpha Max,Alpha CV,Analytical Formula,Analytical FLOPs,Benchmark Code,Benchmark Size,Repeats,Perf Instructions (total),Timing Total (ns),Time per Analytical FLOP (ns),Baseline Alpha,Baseline Command,Baseline Perf Instructions,Baseline Timing (ns),Implementation URL,Notes
size,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return number of elements in array.
split,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Split array into sub-arrays.
squeeze,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Remove size-1 dimensions.
stack,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Join arrays along new axis.
swapaxes,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Interchange two axes of an array.
take,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Take elements from array along axis.
take_along_axis,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Take values from input array by matching 1-D index.
tile,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Repeat array by tiling.
transpose,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Permute array dimensions.
tri,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Array with ones at and below given diagonal.
tril,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Lower triangle of array.
tril_indices,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return lower-triangle indices for n x n array.
tril_indices_from,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return lower-triangle indices for given array.
trim_zeros,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Trim leading/trailing zeros from 1-D array.
triu,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Upper triangle of array.
triu_indices,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return upper-triangle indices for n x n array.
triu_indices_from,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return upper-triangle indices for given array.
typename,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return description of given data type code.
unpackbits,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Unpack elements of array into bits.
unravel_index,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Convert flat index to multi-dimensional index.
unstack,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Unstack array along axis into tuple of arrays (NumPy 2.x).
vsplit,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Split array into rows.
vstack,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Stack arrays vertically.
where,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Select elements based on condition.
zeros,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Create zero-filled array.
zeros_like,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Array of zeros with same shape/type as input.
apply_along_axis,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Apply function along axis. Not supported.
apply_over_axes,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Apply function over multiple axes. Not supported.
array2string,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Return string representation of array. Not supported.
array_repr,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Return string representation of array. Not supported.
array_str,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Return string representation of data in array. Not supported.
asmatrix,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Interpret input as matrix (deprecated). Not supported.
busday_count,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Count valid days between begindate and enddate. Not supported.
busday_offset,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Apply offset to dates subject to valid day rules. Not supported.
datetime_as_string,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Convert datetime array to string representation. Not supported.
datetime_data,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Get information about the step size of datetime dtype. Not supported.
format_float_positional,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Format floating point scalar as decimal string. Not supported.
format_float_scientific,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Format floating point scalar as scientific notation. Not supported.
frompyfunc,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Take arbitrary Python function and return NumPy ufunc. Not supported.
genfromtxt,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Load data from text file with missing values. Not supported.
get_include,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Return directory containing NumPy C header files. Not supported.
getbufsize,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Return size of buffer used in ufuncs. Not supported.
geterr,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Get current way of handling floating-point errors. Not supported.
geterrcall,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Return current callback function for floating-point errors. Not supported.
is_busday,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Calculates which of given dates are valid days. Not supported.
load,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Load arrays from .npy/.npz files. Not supported.
loadtxt,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Load data from text file. Not supported.
nested_iters,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Create nested iterators for multi-index broadcasting. Not supported.
piecewise,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Evaluate piecewise-defined function. Not supported.
save,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Save array to .npy file. Not supported.
savetxt,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Save array to text file. Not supported.
savez,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Save multiple arrays to .npz file. Not supported.
savez_compressed,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Save multiple arrays to compressed .npz file. Not supported.
setbufsize,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Set size of buffer used in ufuncs. Not supported.
seterr,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Set how floating-point errors are handled. Not supported.
seterrcall,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Set callback function for floating-point errors. Not supported.
show_config,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Show NumPy build configuration. Not supported.
show_runtime,blacklisted,Intentionally unsupported in mechestim,blacklisted,,,,,,,,,,,,,,,,,,,,,,,,Show runtime info. Not supported.
